Country,LifeExpectancy Both,LifeExpectancy Female,LifeExpectancy Male,UrbanPopulation Percentage,UrbanPopulation Absolute,PopulationDensity,ScrapeTimestamp
,66.5,68.1,68.1,26.7,11704638,67,2025-05-12T15:25:43.163697
,80.0,81.7,81.7,70.3,1948831,101,2025-05-12T15:25:43.163697
,76.7,78.1,78.1,74.4,35291973,20,2025-05-12T15:25:43.163697
,65.0,67.5,67.5,68.8,26847887,31,2025-05-12T15:25:43.163697
,77.9,80.6,80.6,28.5,26823,214,2025-05-12T15:25:43.163697
,77.7,80.2,80.2,96.0,44010474,17,2025-05-12T15:25:43.163697
,76.0,79.7,79.7,63.8,1882155,104,2025-05-12T15:25:43.163697
,76.6,79.1,79.1,44.7,48340,601,2025-05-12T15:25:43.163697
,84.2,86.0,86.0,86.5,23335357,4,2025-05-12T15:25:43.163697
,82.3,84.6,84.6,58.6,5337973,111,2025-05-12T15:25:43.163697
,74.7,77.4,77.4,58.7,6101378,126,2025-05-12T15:25:43.163697
,74.9,78.5,78.5,88.4,356391,40,2025-05-12T15:25:43.163697
,81.6,82.3,82.3,0.0,0,2162,2025-05-12T15:25:43.163697
,75.2,76.9,76.9,42.6,74837709,1350,2025-05-12T15:25:43.163697
,76.5,78.9,78.9,32.5,91766,657,2025-05-12T15:25:43.163697
,74.8,79.4,79.4,84.4,7589573,44,2025-05-12T15:25:43.163697
,82.4,84.6,84.6,98.8,11613585,388,2025-05-12T15:25:43.163697
,73.9,76.8,76.8,48.6,205478,19,2025-05-12T15:25:43.163697
,61.1,62.6,62.6,47.8,7076087,131,2025-05-12T15:25:43.163697
,73.5,75.6,75.6,50.3,400623,21,2025-05-12T15:25:43.163697
,68.9,71.5,71.5,70.6,8887268,12,2025-05-12T15:25:43.163697
,78.2,81.2,81.2,56.3,1768228,62,2025-05-12T15:25:43.163697
,69.4,72.0,72.0,75.6,1937024,5,2025-05-12T15:25:43.163697
,76.2,79.3,79.3,91.4,194451506,25,2025-05-12T15:25:43.163697
,75.7,77.9,77.9,80.1,373730,88,2025-05-12T15:25:43.163697
,76.0,79.5,79.5,77.1,5179498,62,2025-05-12T15:25:43.163697
,61.5,63.6,63.6,33.7,8113116,88,2025-05-12T15:25:43.163697
,64.0,66.1,66.1,14.9,2146694,560,2025-05-12T15:25:43.163697
,76.4,79.5,79.5,78.6,414288,131,2025-05-12T15:25:43.163697
,71.0,73.5,73.5,26.5,4721141,101,2025-05-12T15:25:43.163697
,64.2,66.5,66.5,59.4,17739676,63,2025-05-12T15:25:43.163697
,82.9,85.0,85.0,80.2,32164167,4,2025-05-12T15:25:43.163697
,57.9,59.8,59.8,44.5,2451673,9,2025-05-12T15:25:43.163697
,55.4,57.4,57.4,22.4,4700984,17,2025-05-12T15:25:43.163697
,81.5,83.4,83.4,84.8,16850412,27,2025-05-12T15:25:43.163697
,78.4,81.2,81.2,67.5,956553854,151,2025-05-12T15:25:43.163697
,78.1,80.8,80.8,80.5,43010759,48,2025-05-12T15:25:43.163697
,67.2,69.4,69.4,33.6,296345,474,2025-05-12T15:25:43.163697
,66.2,67.9,67.9,69.8,4524254,19,2025-05-12T15:25:43.163697
,81.2,83.7,83.7,85.2,4390911,101,2025-05-12T15:25:43.163697
,62.3,64.5,64.5,49.0,16021559,103,2025-05-12T15:25:43.163697
,78.9,82.0,82.0,61.7,2374884,69,2025-05-12T15:25:43.163697
,78.4,80.8,80.8,81.9,8957468,103,2025-05-12T15:25:43.163697
,77.2,81.1,81.1,80.8,149822,418,2025-05-12T15:25:43.163697
,82.0,83.9,83.9,61.1,838047,148,2025-05-12T15:25:43.163697
,80.1,82.9,82.9,75.0,7952770,137,2025-05-12T15:25:43.163697
,82.2,84.1,84.1,87.4,5248366,141,2025-05-12T15:25:43.163697
